year,area_code,area_name,median_annual_gross_earnings_gbp
2015,E09000023,Lewisham,27513
2016,E09000023,Lewisham,29202
2017,E09000023,Lewisham,28092
2018,E09000023,Lewisham,29997
2019,E09000023,Lewisham,28994
2020,E09000023,Lewisham,31595
2021,E09000023,Lewisham,29940
2022,E09000023,Lewisham,32605
2023,E09000023,Lewisham,34731
2024,E09000023,Lewisham,37611
2025,E09000023,Lewisham,39505
